List,Seen,Name,Year,IMDB
1000+ Movies to Watch Before You Die,false,Through a Glass Darkly,1961,tt0055499
1000+ Movies to Watch Before You Die,false,What Ever Happened to Baby Jane?,1962,tt0056687
1000+ Movies to Watch Before You Die,false,A Dog's Life,1962,tt0057318
1000+ Movies to Watch Before You Die,false,The Given Word,1962,tt0056322
1000+ Movies to Watch Before You Die,false,An Autumn Afternoon,1962,tt0056444
1000+ Movies to Watch Before You Die,false,Lolita,1962,tt0056193
1000+ Movies to Watch Before You Die,false,The Man Who Shot Liberty Valance,1962,tt0056217
1000+ Movies to Watch Before You Die,false,Heaven and Earth Magic,1962,tt0056060
1000+ Movies to Watch Before You Die,false,Lawrence of Arabia,1962,tt0056172
1000+ Movies to Watch Before You Die,false,To Kill a Mockingbird,1962,tt0056592
1000+ Movies to Watch Before You Die,false,The Manchurian Candidate,1962,tt0056218
1000+ Movies to Watch Before You Die,false,A Flame at the Pier,1962,tt0056562
1000+ Movies to Watch Before You Die,false,Jules and Jim,1962,tt0055032
1000+ Movies to Watch Before You Die,false,The Exterminating Angel,1962,tt0056732
1000+ Movies to Watch Before You Die,false,Cléo from 5 to 7,1962,tt0055852
1000+ Movies to Watch Before You Die,false,The Nutty Professor,1963,tt0057372
1000+ Movies to Watch Before You Die,false,The Haunting,1963,tt0057129
1000+ Movies to Watch Before You Die,true,Dog Star Man: Part II,1963,tt0284060
1000+ Movies to Watch Before You Die,false,Scorpio Rising,1963,tt0058555
1000+ Movies to Watch Before You Die,false,8½,1963,tt0056801
1000+ Movies to Watch Before You Die,false,Mediterranean,1963,tt0197719
1000+ Movies to Watch Before You Die,false,Contempt,1963,tt0057345
1000+ Movies to Watch Before You Die,false,The House Is Black,1963,tt0336693
1000+ Movies to Watch Before You Die,false,The Leopard,1963,tt0057091
1000+ Movies to Watch Before You Die,false,Shock Corridor,1963,tt0057495
1000+ Movies to Watch Before You Die,false,Hud,1963,tt0057163
1000+ Movies to Watch Before You Die,false,Flaming Creatures,1963,tt0054880
1000+ Movies to Watch Before You Die,false,The Servant,1963,tt0057490
1000+ Movies to Watch Before You Die,false,The Birds,1963,tt0056869
1000+ Movies to Watch Before You Die,false,An Actor's Revenge,1963,tt0057710
1000+ Movies to Watch Before You Die,false,Barren Lives,1963,tt0057654
1000+ Movies to Watch Before You Die,false,Passenger,1963,tt0054159
1000+ Movies to Watch Before You Die,false,Winter Light,1963,tt0057358
1000+ Movies to Watch Before You Die,false,Blonde Cobra,1963,tt0138329
1000+ Movies to Watch Before You Die,false,The Cool World,1963,tt0056952
1000+ Movies to Watch Before You Die,false,The Great Escape,1963,tt0057115
1000+ Movies to Watch Before You Die,false,Before the Revolution,1964,tt0056371
1000+ Movies to Watch Before You Die,false,"Black God, White Devil",1964,tt0058006
1000+ Movies to Watch Before You Die,false,The Gospel According to St. Matthew,1964,tt0058715
1000+ Movies to Watch Before You Die,false,The Umbrellas of Cherbourg,1964,tt0058450
1000+ Movies to Watch Before You Die,false,Woman in the Dunes,1964,tt0058625
1000+ Movies to Watch Before You Die,false,Goldfinger,1964,tt0058150
1000+ Movies to Watch Before You Die,false,My Fair Lady,1964,tt0058385
1000+ Movies to Watch Before You Die,false,Marnie,1964,tt0058329
1000+ Movies to Watch Before You Die,false,The Masque of the Red Death,1964,tt0058333
1000+ Movies to Watch Before You Die,false,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,tt0057012
1000+ Movies to Watch Before You Die,false,A Hard Day's Night,1964,tt0058182
1000+ Movies to Watch Before You Die,false,Gertrud,1964,tt0058138
1000+ Movies to Watch Before You Die,false,Mary Poppins,1964,tt0058331
1000+ Movies to Watch Before You Die,false,Red Desert,1964,tt0058003
1000+ Movies to Watch Before You Die,false,Vinyl,1965,tt0059880
1000+ Movies to Watch Before You Die,false,Chimes at Midnight,1965,tt0059012
1000+ Movies to Watch Before You Die,false,Repulsion,1965,tt0059646
1000+ Movies to Watch Before You Die,false,The Man Who Had His Hair Cut Short,1965,tt0129222
1000+ Movies to Watch Before You Die,false,Juliet of the Spirits,1965,tt0059229
1000+ Movies to Watch Before You Die,false,The Shop on Main Street,1965,tt0059527
1000+ Movies to Watch Before You Die,false,The Saragossa Manuscript,1965,tt0059643
1000+ Movies to Watch Before You Die,false,Shadows of Forgotten Ancestors,1965,tt0058642
1000+ Movies to Watch Before You Die,false,Tokyo Olympiad,1965,tt0059817
1000+ Movies to Watch Before You Die,false,Doctor Zhivago,1965,tt0059113
1000+ Movies to Watch Before You Die,false,The Sound of Music,1965,tt0059742
1000+ Movies to Watch Before You Die,false,"Faster, Pussycat! Kill! Kill!",1965,tt0059170
1000+ Movies to Watch Before You Die,false,Alphaville,1965,tt0058898
1000+ Movies to Watch Before You Die,false,Blow-Up,1966,tt0060176
1000+ Movies to Watch Before You Die,false,Au hasard Balthazar,1966,tt0060138
1000+ Movies to Watch Before You Die,false,Come Drink with Me,1966,tt0059079
1000+ Movies to Watch Before You Die,false,"The Good, the Bad and the Ugly",1966,tt0060196
1000+ Movies to Watch Before You Die,false,Masculine Feminine,1966,tt0060675
1000+ Movies to Watch Before You Die,false,Daisies,1966,tt0060959
1000+ Movies to Watch Before You Die,false,Hold Me While I'm Naked,1966,tt0060511
1000+ Movies to Watch Before You Die,false,Who's Afraid of Virginia Woolf?,1966,tt0061184
1000+ Movies to Watch Before You Die,false,Seconds,1966,tt0060955
1000+ Movies to Watch Before You Die,false,Persona,1966,tt0060827
1000+ Movies to Watch Before You Die,false,Closely Watched Trains,1966,tt0060802
1000+ Movies to Watch Before You Die,false,A Report on the Party and Guests,1966,tt0063371
1000+ Movies to Watch Before You Die,false,Andrei Rublev,1966,tt0060107
1000+ Movies to Watch Before You Die,false,The War Game,1966,tt0059894
1000+ Movies to Watch Before You Die,false,The Battle of Algiers,1966,tt0058946
1000+ Movies to Watch Before You Die,false,Viy,1967,tt0062453
1000+ Movies to Watch Before You Die,false,David Holzman's Diary,1967,tt0062864
1000+ Movies to Watch Before You Die,false,2 or 3 Things I Know About Her,1967,tt0060304
1000+ Movies to Watch Before You Die,false,The Firemen's Ball,1967,tt0061781
1000+ Movies to Watch Before You Die,false,Weekend,1967,tt0062480
1000+ Movies to Watch Before You Die,false,The Samurai,1967,tt0062229
1000+ Movies to Watch Before You Die,false,The Red and the White,1967,tt0061537
1000+ Movies to Watch Before You Die,false,The Producers,1967,tt0063462
1000+ Movies to Watch Before You Die,false,The Jungle Book,1967,tt0061852
1000+ Movies to Watch Before You Die,false,Marketa Lazarová,1967,tt0063278
1000+ Movies to Watch Before You Die,false,In the Heat of the Night,1967,tt0061811
1000+ Movies to Watch Before You Die,false,Wavelength,1967,tt0127354
1000+ Movies to Watch Before You Die,false,Point Blank,1967,tt0062138
1000+ Movies to Watch Before You Die,false,The Graduate,1967,tt0061722
1000+ Movies to Watch Before You Die,false,Playtime,1967,tt0062136
1000+ Movies to Watch Before You Die,false,Cool Hand Luke,1967,tt0061512
1000+ Movies to Watch Before You Die,false,Belle de Jour,1967,tt0061395
1000+ Movies to Watch Before You Die,false,Entranced Earth,1967,tt0062352
1000+ Movies to Watch Before You Die,false,The Young Girls of Rochefort,1967,tt0062873
1000+ Movies to Watch Before You Die,false,Bonnie and Clyde,1967,tt0061418
1000+ Movies to Watch Before You Die,false,Hombre,1967,tt0061770
1000+ Movies to Watch Before You Die,false,Targets,1968,tt0063671
1000+ Movies to Watch Before You Die,false,Once Upon a Time in the West,1968,tt0064116
1000+ Movies to Watch Before You Die,false,Memories of Underdevelopment,1968,tt0063291
1000+ Movies to Watch Before You Die,false,Shame,1968,tt0063611
1000+ Movies to Watch Before You Die,false,Hour of the Wolf,1968,tt0063759
1000+ Movies to Watch Before You Die,false,Faces,1968,tt0062952
1000+ Movies to Watch Before You Die,false,Planet of the Apes,1968,tt0063442
1000+ Movies to Watch Before You Die,false,Rosemary's Baby,1968,tt0063522
1000+ Movies to Watch Before You Die,false,2001: A Space Odyssey,1968,tt0062622
1000+ Movies to Watch Before You Die,false,Night of the Living Dead,1968,tt0063350
1000+ Movies to Watch Before You Die,false,Lucia,1968,tt0064609
1000+ Movies to Watch Before You Die,false,In the Year of the Pig,1968,tt0064482
1000+ Movies to Watch Before You Die,false,If....,1968,tt0063850
1000+ Movies to Watch Before You Die,false,High School,1968,tt0064429
1000+ Movies to Watch Before You Die,false,The Color of Pomegranates,1969,tt0063555
1000+ Movies to Watch Before You Die,false,Z,1969,tt0065234
1000+ Movies to Watch Before You Die,false,The Sorrow and the Pity,1969,tt0066904
1000+ Movies to Watch Before You Die,false,The Cow,1969,tt0064356
1000+ Movies to Watch Before You Die,false,My Night at Maud's,1969,tt0064612
1000+ Movies to Watch Before You Die,false,Fellini Satyricon,1969,tt0064940
1000+ Movies to Watch Before You Die,false,Midnight Cowboy,1969,tt0064665
1000+ Movies to Watch Before You Die,false,Butch Cassidy and the Sundance Kid,1969,tt0064115
1000+ Movies to Watch Before You Die,false,Easy Rider,1969,tt0064276
1000+ Movies to Watch Before You Die,false,Kes,1969,tt0064541
1000+ Movies to Watch Before You Die,false,The Wild Bunch,1969,tt0065214
1000+ Movies to Watch Before You Die,false,Zabriskie Point,1970,tt0066601
1000+ Movies to Watch Before You Die,false,Patton,1970,tt0066206
1000+ Movies to Watch Before You Die,false,Little Big Man,1970,tt0065988
1000+ Movies to Watch Before You Die,false,Deep End,1970,tt0066122
1000+ Movies to Watch Before You Die,false,Five Easy Pieces,1970,tt0065724
1000+ Movies to Watch Before You Die,false,El Topo,1970,tt0067866
1000+ Movies to Watch Before You Die,false,Tristana,1970,tt0066491
1000+ Movies to Watch Before You Die,false,The Bird with the Crystal Plumage,1970,tt0065143
1000+ Movies to Watch Before You Die,false,The Spider's Stratagem,1970,tt0066413
1000+ Movies to Watch Before You Die,false,The Conformist,1970,tt0065571
1000+ Movies to Watch Before You Die,false,The Butcher,1970,tt0064106
1000+ Movies to Watch Before You Die,false,The Garden of the Finzi-Continis,1970,tt0065777
1000+ Movies to Watch Before You Die,false,Wanda,1970,tt0067961
1000+ Movies to Watch Before You Die,false,The Ear,1970,tt0066498
1000+ Movies to Watch Before You Die,false,Gimme Shelter,1970,tt0065780
1000+ Movies to Watch Before You Die,false,Woodstock,1970,tt0066580
1000+ Movies to Watch Before You Die,false,Performance,1970,tt0066214
1000+ Movies to Watch Before You Die,false,M*A*S*H,1970,tt0066026
1000+ Movies to Watch Before You Die,false,Murmur of the Heart,1971,tt0067778
1000+ Movies to Watch Before You Die,false,Dirty Harry,1971,tt0066999
1000+ Movies to Watch Before You Die,false,A Clockwork Orange,1971,tt0066921
1000+ Movies to Watch Before You Die,false,The Devils,1971,tt0066993
1000+ Movies to Watch Before You Die,false,The Hired Hand,1971,tt0067204
1000+ Movies to Watch Before You Die,false,Walkabout,1971,tt0067959
1000+ Movies to Watch Before You Die,false,Klute,1971,tt0067309
1000+ Movies to Watch Before You Die,false,Harold and Maude,1971,tt0067185
1000+ Movies to Watch Before You Die,false,The French Connection,1971,tt0067116
1000+ Movies to Watch Before You Die,false,Get Carter,1971,tt0067128
1000+ Movies to Watch Before You Die,false,Shaft,1971,tt0067741
1000+ Movies to Watch Before You Die,false,Sweet Sweetback's Baadasssss Song,1971,tt0067810
1000+ Movies to Watch Before You Die,false,The Last Picture Show,1971,tt0067328
1000+ Movies to Watch Before You Die,false,Straw Dogs,1971,tt0067800
1000+ Movies to Watch Before You Die,false,Two-Lane Blacktop,1971,tt0067893
1000+ Movies to Watch Before You Die,false,Wake in Fright,1971,tt0067541
1000+ Movies to Watch Before You Die,false,McCabe & Mrs. Miller,1971,tt0067411
1000+ Movies to Watch Before You Die,false,Willy Wonka & the Chocolate Factory,1971,tt0067992
1000+ Movies to Watch Before You Die,false,A Touch of Zen,1971,tt0064451
1000+ Movies to Watch Before You Die,false,WR: Mysteries of the Organism,1971,tt0067958
1000+ Movies to Watch Before You Die,false,Cries & Whispers,1972,tt0069467
1000+ Movies to Watch Before You Die,false,Super Fly,1972,tt0069332
1000+ Movies to Watch Before You Die,false,Sleuth,1972,tt0069281
1000+ Movies to Watch Before You Die,false,Frenzy,1972,tt0068611
1000+ Movies to Watch Before You Die,false,The Heartbreak Kid,1972,tt0068687
1000+ Movies to Watch Before You Die,false,Fat City,1972,tt0068575
1000+ Movies to Watch Before You Die,false,The Godfather,1972,tt0068646
1000+ Movies to Watch Before You Die,true,Cabaret,1972,tt0068327
1000+ Movies to Watch Before You Die,false,Deliverance,1972,tt0068473
1000+ Movies to Watch Before You Die,false,Last Tango in Paris,1972,tt0070849
1000+ Movies to Watch Before You Die,false,Solaris,1972,tt0069293
1000+ Movies to Watch Before You Die,false,Red Psalm,1972,tt0067467
1000+ Movies to Watch Before You Die,false,The Discreet Charm of the Bourgeoisie,1972,tt0068361
1000+ Movies to Watch Before You Die,false,The Bitter Tears of Petra von Kant,1972,tt0068278
1000+ Movies to Watch Before You Die,false,"Aguirre, the Wrath of God",1972,tt0068182
1000+ Movies to Watch Before You Die,false,The Harder They Come,1972,tt0070155
1000+ Movies to Watch Before You Die,false,Pink Flamingos,1972,tt0069089
1000+ Movies to Watch Before You Die,false,The Long Goodbye,1973,tt0070334
1000+ Movies to Watch Before You Die,false,The Sting,1973,tt0070735
1000+ Movies to Watch Before You Die,false,The Spirit of the Beehive,1973,tt0070040
1000+ Movies to Watch Before You Die,false,The Mother and the Whore,1973,tt0070359
1000+ Movies to Watch Before You Die,false,Day for Night,1973,tt0070460
1000+ Movies to Watch Before You Die,false,Fantastic Planet,1973,tt0070544
1000+ Movies to Watch Before You Die,false,Turkish Delight,1973,tt0070842
1000+ Movies to Watch Before You Die,false,F for Fake,1973,tt0072962
1000+ Movies to Watch Before You Die,false,High Plains Drifter,1973,tt0068699
1000+ Movies to Watch Before You Die,false,Badlands,1973,tt0069762
1000+ Movies to Watch Before You Die,false,American Graffiti,1973,tt0069704
1000+ Movies to Watch Before You Die,false,Papillon,1973,tt0070511
1000+ Movies to Watch Before You Die,false,The Wicker Man,1973,tt0070917
1000+ Movies to Watch Before You Die,false,Enter the Dragon,1973,tt0070034
1000+ Movies to Watch Before You Die,false,Serpico,1973,tt0070666
1000+ Movies to Watch Before You Die,false,Don't Look Now,1973,tt0069995
1000+ Movies to Watch Before You Die,false,Mean Streets,1973,tt0070379
1000+ Movies to Watch Before You Die,false,Sleeper,1973,tt0070707
1000+ Movies to Watch Before You Die,false,The Exorcist,1973,tt0070047
1000+ Movies to Watch Before You Die,false,Amarcord,1973,tt0071129
1000+ Movies to Watch Before You Die,false,Pat Garrett & Billy the Kid,1973,tt0070518
1000+ Movies to Watch Before You Die,false,Bring Me the Head of Alfredo Garcia,1974,tt0071249
1000+ Movies to Watch Before You Die,false,The Conversation,1974,tt0071360
1000+ Movies to Watch Before You Die,false,Chinatown,1974,tt0071315
1000+ Movies to Watch Before You Die,false,A Woman Under the Influence,1974,tt0072417
1000+ Movies to Watch Before You Die,false,Young Frankenstein,1974,tt0072431
1000+ Movies to Watch Before You Die,false,The Texas Chain Saw Massacre,1974,tt0072271
1000+ Movies to Watch Before You Die,false,Blazing Saddles,1974,tt0071230
1000+ Movies to Watch Before You Die,false,Ali: Fear Eats the Soul,1974,tt0071141
1000+ Movies to Watch Before You Die,false,Celine and Julie Go Boating,1974,tt0071381
1000+ Movies to Watch Before You Die,false,The Towering Inferno,1974,tt0072308
1000+ Movies to Watch Before You Die,false,The Godfather Part II,1974,tt0071562
1000+ Movies to Watch Before You Die,false,Manila in the Claws of Light,1975,tt0073363
1000+ Movies to Watch Before You Die,false,"Salò, or the 120 Days of Sodom",1975,tt0073650
1000+ Movies to Watch Before You Die,false,The Travelling Players,1975,tt0073800
1000+ Movies to Watch Before You Die,false,Fox and His Friends,1975,tt0072976
1000+ Movies to Watch Before You Die,false,Mirror,1975,tt0072443
1000+ Movies to Watch Before You Die,false,Dersu Uzala,1975,tt0071411
1000+ Movies to Watch Before You Die,false,Barry Lyndon,1975,tt0072684
1000+ Movies to Watch Before You Die,false,The Rocky Horror Picture Show,1975,tt0073629
1000+ Movies to Watch Before You Die,false,"Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles",1975,tt0073198
1000+ Movies to Watch Before You Die,false,Monty Python and the Holy Grail,1975,tt0071853
1000+ Movies to Watch Before You Die,false,Dog Day Afternoon,1975,tt0072890
1000+ Movies to Watch Before You Die,false,One Flew Over the Cuckoo's Nest,1975,tt0073486
1000+ Movies to Watch Before You Die,false,Nashville,1975,tt0073440
1000+ Movies to Watch Before You Die,false,Picnic at Hanging Rock,1975,tt0073540
1000+ Movies to Watch Before You Die,false,India Song,1975,tt0073166
1000+ Movies to Watch Before You Die,false,Jaws,1975,tt0073195
1000+ Movies to Watch Before You Die,false,Cría Cuervos,1976,tt0074360
1000+ Movies to Watch Before You Die,false,Taxi Driver,1976,tt0075314
1000+ Movies to Watch Before You Die,false,Carrie,1976,tt0074285
1000+ Movies to Watch Before You Die,false,Network,1976,tt0074958
1000+ Movies to Watch Before You Die,false,The Killing of a Chinese Bookie,1976,tt0074749
1000+ Movies to Watch Before You Die,false,The Outlaw Josey Wales,1976,tt0075029
1000+ Movies to Watch Before You Die,false,All the President's Men,1976,tt0074119
1000+ Movies to Watch Before You Die,false,The Man Who Fell to Earth,1976,tt0074851
1000+ Movies to Watch Before You Die,false,1900,1976,tt0074084
1000+ Movies to Watch Before You Die,false,In the Realm of the Senses,1976,tt0074102
1000+ Movies to Watch Before You Die,false,Rocky,1976,tt0075148
1000+ Movies to Watch Before You Die,false,Soldier of Orange,1977,tt0076734
1000+ Movies to Watch Before You Die,false,Man of Marble,1977,tt0075902
1000+ Movies to Watch Before You Die,false,The American Friend,1977,tt0075675
1000+ Movies to Watch Before You Die,false,The Ascent,1977,tt0075404
1000+ Movies to Watch Before You Die,false,Close Encounters of the Third Kind,1977,tt0075860
1000+ Movies to Watch Before You Die,false,The Last Wave,1977,tt0076299
1000+ Movies to Watch Before You Die,true,Star Wars: Episode IV - A New Hope,1977,tt0076759
1000+ Movies to Watch Before You Die,false,Stroszek,1977,tt0075276
1000+ Movies to Watch Before You Die,false,Ceddo,1977,tt0077309
1000+ Movies to Watch Before You Die,false,Annie Hall,1977,tt0075686
1000+ Movies to Watch Before You Die,false,Suspiria,1977,tt0076786
1000+ Movies to Watch Before You Die,false,Sleeping Dogs,1977,tt0076725
1000+ Movies to Watch Before You Die,false,Last Chants for a Slow Dance,1977,tt0076293
1000+ Movies to Watch Before You Die,false,Saturday Night Fever,1977,tt0076666
1000+ Movies to Watch Before You Die,false,Eraserhead,1977,tt0074486
1000+ Movies to Watch Before You Die,false,The Hills Have Eyes,1977,tt0077681
1000+ Movies to Watch Before You Die,false,Halloween,1978,tt0077651
1000+ Movies to Watch Before You Die,false,Five Deadly Venoms,1978,tt0077559
1000+ Movies to Watch Before You Die,false,The Tree of Wooden Clogs,1978,tt0077138
1000+ Movies to Watch Before You Die,false,Killer of Sheep,1978,tt0076263
1000+ Movies to Watch Before You Die,false,Grease,1978,tt0077631
1000+ Movies to Watch Before You Die,false,Up in Smoke,1978,tt0078446
1000+ Movies to Watch Before You Die,false,The 36th Chamber of Shaolin,1978,tt0078243
1000+ Movies to Watch Before You Die,false,Dawn of the Dead,1978,tt0077402
1000+ Movies to Watch Before You Die,false,The Deer Hunter,1978,tt0077416
1000+ Movies to Watch Before You Die,false,The Chant of Jimmie Blacksmith,1978,tt0077318
1000+ Movies to Watch Before You Die,false,Days of Heaven,1978,tt0077405
1000+ Movies to Watch Before You Die,false,Breaking Away,1979,tt0078902
1000+ Movies to Watch Before You Die,false,Real Life,1979,tt0079781
1000+ Movies to Watch Before You Die,false,Life of Brian,1979,tt0079470
1000+ Movies to Watch Before You Die,false,The Tin Drum,1979,tt0078875
1000+ Movies to Watch Before You Die,false,The Marriage of Maria Braun,1979,tt0079095
1000+ Movies to Watch Before You Die,false,My Brilliant Career,1979,tt0079596
1000+ Movies to Watch Before You Die,true,Nosferatu the Vampyre,1979,tt0079641
1000+ Movies to Watch Before You Die,false,Kramer vs. Kramer,1979,tt0079417
1000+ Movies to Watch Before You Die,false,Christ Stopped at Eboli,1979,tt0079010
1000+ Movies to Watch Before You Die,false,The Jerk,1979,tt0079367
1000+ Movies to Watch Before You Die,false,Mad Max,1979,tt0079501
1000+ Movies to Watch Before You Die,false,The Muppet Movie,1979,tt0079588
1000+ Movies to Watch Before You Die,false,All That Jazz,1979,tt0078754
1000+ Movies to Watch Before You Die,false,Apocalypse Now,1979,tt0078788
1000+ Movies to Watch Before You Die,false,Stalker,1979,tt0079944
1000+ Movies to Watch Before You Die,false,Manhattan,1979,tt0079522
1000+ Movies to Watch Before You Die,false,Being There,1979,tt0078841
1000+ Movies to Watch Before You Die,false,Alien,1979,tt0078748
1000+ Movies to Watch Before You Die,false,Raging Bull,1980,tt0081398
1000+ Movies to Watch Before You Die,false,Atlantic City,1980,tt0080388
1000+ Movies to Watch Before You Die,false,Ordinary People,1980,tt0081283
1000+ Movies to Watch Before You Die,false,The Elephant Man,1980,tt0080678
1000+ Movies to Watch Before You Die,false,The Big Red One,1980,tt0080437
1000+ Movies to Watch Before You Die,false,Loulou,1980,tt0081076
1000+ Movies to Watch Before You Die,false,Airplane!,1980,tt0080339
1000+ Movies to Watch Before You Die,true,Star Wars: Episode V - The Empire Strikes Back,1980,tt0080684
1000+ Movies to Watch Before You Die,false,The Shining,1980,tt0081505
1000+ Movies to Watch Before You Die,false,The Last Metro,1980,tt0080610
1000+ Movies to Watch Before You Die,false,Man of Iron,1981,tt0082222
1000+ Movies to Watch Before You Die,false,Too Early/Too Late,1981,tt0083230
1000+ Movies to Watch Before You Die,false,Reds,1981,tt0082979
1000+ Movies to Watch Before You Die,false,Body Heat,1981,tt0082089
1000+ Movies to Watch Before You Die,false,Chariots of Fire,1981,tt0082158
1000+ Movies to Watch Before You Die,false,An American Werewolf in London,1981,tt0082010
1000+ Movies to Watch Before You Die,false,Diva,1981,tt0082269
1000+ Movies to Watch Before You Die,false,Gallipoli,1981,tt0082432
1000+ Movies to Watch Before You Die,false,Raiders of the Lost Ark,1981,tt0082971
1000+ Movies to Watch Before You Die,false,The Boat,1981,tt0082096
1000+ Movies to Watch Before You Die,false,Three Brothers,1981,tt0083226
1000+ Movies to Watch Before You Die,false,The Evil Dead,1981,tt0083907
1000+ Movies to Watch Before You Die,false,The King of Comedy,1982,tt0085794
1000+ Movies to Watch Before You Die,false,The Draughtsman's Contract,1982,tt0083851
1000+ Movies to Watch Before You Die,false,Poltergeist,1982,tt0084516
1000+ Movies to Watch Before You Die,false,Yol,1982,tt0084934
1000+ Movies to Watch Before You Die,false,Blade Runner,1982,tt0083658
1000+ Movies to Watch Before You Die,false,Diner,1982,tt0083833
1000+ Movies to Watch Before You Die,false,Tootsie,1982,tt0084805
1000+ Movies to Watch Before You Die,false,Fitzcarraldo,1982,tt0083946
1000+ Movies to Watch Before You Die,false,Gandhi,1982,tt0083987
1000+ Movies to Watch Before You Die,false,The Thing,1982,tt0084787
1000+ Movies to Watch Before You Die,false,A Question of Silence,1982,tt0086369
1000+ Movies to Watch Before You Die,false,Fast Times at Ridgemont High,1982,tt0083929
1000+ Movies to Watch Before You Die,false,Koyaanisqatsi,1982,tt0085809
1000+ Movies to Watch Before You Die,false,Fanny and Alexander,1982,tt0083922
1000+ Movies to Watch Before You Die,false,The Night of the Shooting Stars,1982,tt0084422
1000+ Movies to Watch Before You Die,false,E.T. the Extra-Terrestrial,1982,tt0083866
1000+ Movies to Watch Before You Die,false,Local Hero,1983,tt0085859
1000+ Movies to Watch Before You Die,false,Videodrome,1983,tt0086541
1000+ Movies to Watch Before You Die,false,El Norte,1983,tt0085482
1000+ Movies to Watch Before You Die,false,Terms of Endearment,1983,tt0086425
1000+ Movies to Watch Before You Die,false,The Big Chill,1983,tt0085244
1000+ Movies to Watch Before You Die,false,The Right Stuff,1983,tt0086197
1000+ Movies to Watch Before You Die,false,A Christmas Story,1983,tt0085334
1000+ Movies to Watch Before You Die,false,The Ballad of Narayama,1983,tt0084390
1000+ Movies to Watch Before You Die,false,The Last Battle,1983,tt0085426
1000+ Movies to Watch Before You Die,false,Utu,1983,tt0086497
1000+ Movies to Watch Before You Die,true,Star Wars: Episode VI - Return of the Jedi,1983,tt0086190
1000+ Movies to Watch Before You Die,false,The 4th Man,1983,tt0086543
1000+ Movies to Watch Before You Die,false,Scarface,1983,tt0086250
1000+ Movies to Watch Before You Die,false,Beverly Hills Cop,1984,tt0086960
1000+ Movies to Watch Before You Die,false,Once Upon a Time in America,1984,tt0087843
1000+ Movies to Watch Before You Die,false,The Terminator,1984,tt0088247
1000+ Movies to Watch Before You Die,false,The Natural,1984,tt0087781
1000+ Movies to Watch Before You Die,false,Ghostbusters,1984,tt0087332
1000+ Movies to Watch Before You Die,false,"Paris, Texas",1984,tt0087884
1000+ Movies to Watch Before You Die,false,A Nightmare on Elm Street,1984,tt0087800
1000+ Movies to Watch Before You Die,false,This Is Spinal Tap,1984,tt0088258
1000+ Movies to Watch Before You Die,false,A Passage to India,1984,tt0087892
1000+ Movies to Watch Before You Die,false,The Killing Fields,1984,tt0087553
1000+ Movies to Watch Before You Die,false,Stranger Than Paradise,1984,tt0088184
1000+ Movies to Watch Before You Die,false,Amadeus,1984,tt0086879
1000+ Movies to Watch Before You Die,false,Tampopo,1985,tt0092048
1000+ Movies to Watch Before You Die,false,A Room with a View,1985,tt0091867
1000+ Movies to Watch Before You Die,false,Shoah,1985,tt0090015
1000+ Movies to Watch Before You Die,false,Come and See,1985,tt0091251
1000+ Movies to Watch Before You Die,false,The Official Story,1985,tt0089276
1000+ Movies to Watch Before You Die,false,Vagabond,1985,tt0089960
1000+ Movies to Watch Before You Die,false,Prizzi's Honor,1985,tt0089841
1000+ Movies to Watch Before You Die,false,The Breakfast Club,1985,tt0088847
1000+ Movies to Watch Before You Die,false,Mishima: A Life in Four Chapters,1985,tt0089603
1000+ Movies to Watch Before You Die,false,Out of Africa,1985,tt0089755
1000+ Movies to Watch Before You Die,false,Ran,1985,tt0089881
1000+ Movies to Watch Before You Die,false,Back to the Future,1985,tt0088763
1000+ Movies to Watch Before You Die,false,Brazil,1985,tt0088846
1000+ Movies to Watch Before You Die,false,Kiss of the Spider Woman,1985,tt0089424
1000+ Movies to Watch Before You Die,false,The Quiet Earth,1985,tt0089869
1000+ Movies to Watch Before You Die,false,The Purple Rose of Cairo,1985,tt0089853
1000+ Movies to Watch Before You Die,false,The Color Purple,1985,tt0088939
1000+ Movies to Watch Before You Die,false,A Time to Live and a Time to Die,1985,tt0090185
1000+ Movies to Watch Before You Die,false,Sherman's March,1985,tt0091943
1000+ Movies to Watch Before You Die,false,Caravaggio,1986,tt0090798
1000+ Movies to Watch Before You Die,false,The Horse Thief,1986,tt0090907
1000+ Movies to Watch Before You Die,false,Peking Opera Blues,1986,tt0090952
1000+ Movies to Watch Before You Die,false,The Decline of the American Empire,1986,tt0090985
1000+ Movies to Watch Before You Die,false,Manhunter,1986,tt0091474
1000+ Movies to Watch Before You Die,false,Blue Velvet,1986,tt0090756
1000+ Movies to Watch Before You Die,false,Hannah and Her Sisters,1986,tt0091167
1000+ Movies to Watch Before You Die,false,She's Gotta Have It,1986,tt0091939
1000+ Movies to Watch Before You Die,false,Children of a Lesser God,1986,tt0090830
1000+ Movies to Watch Before You Die,false,Salvador,1986,tt0091886
1000+ Movies to Watch Before You Die,false,Platoon,1986,tt0091763
1000+ Movies to Watch Before You Die,false,Down by Law,1986,tt0090967
1000+ Movies to Watch Before You Die,false,Aliens,1986,tt0090605
1000+ Movies to Watch Before You Die,false,Ferris Bueller's Day Off,1986,tt0091042
